Search rep 1 (of 5)
random seed = 113156
gen	best_like	time	optPrecision
6400	-474.6181623	204	0.01
6410	-474.6181204	204	0.01
6420	-474.6181204	205	0.01
6430	-474.6181204	205	0.01
6440	-474.6179258	205	0.01
6450	-474.6179258	205	0.01
6460	-474.6179258	205	0.01
6470	-474.6179258	205	0.01
6480	-474.6178707	205	0.01
6490	-474.6178707	205	0.01
6500	-474.6178707	205	0.01
6510	-474.6178707	205	0.01
6520	-474.6178707	205	0.01
6530	-474.6178707	205	0.01
6540	-474.6178707	205	0.01
6550	-474.617834	205	0.01
6560	-474.617834	205	0.01
6570	-474.6177394	205	0.01
6580	-474.617686	205	0.01
6590	-474.6176003	205	0.01
6600	-474.6176003	205	0.01
6610	-474.6176003	205	0.01
6620	-474.6174523	205	0.01
6630	-474.6174523	205	0.01
6640	-474.6174523	205	0.01
6650	-474.6174523	205	0.01
6660	-474.6174523	205	0.01
6670	-474.61741	205	0.01
6680	-474.61741	205	0.01
6690	-474.6174071	205	0.01
6700	-474.6174071	205	0.01
6710	-474.6174071	205	0.01
6720	-474.6174071	205	0.01
6730	-474.6174016	205	0.01
6740	-474.6174016	205	0.01
6750	-474.6174016	205	0.01
6760	-474.6173814	205	0.01
6770	-474.6172637	206	0.01
6780	-474.6172624	206	0.01
6790	-474.6172624	206	0.01
6800	-474.6172592	206	0.01
6810	-474.6172592	206	0.01
6820	-474.6172592	206	0.01
6830	-474.6172592	206	0.01
6840	-474.6172464	206	0.01
6850	-474.6172464	206	0.01
6860	-474.6172453	206	0.01
6870	-474.6172453	206	0.01
6880	-474.6172123	206	0.01
6890	-474.6172123	206	0.01
6900	-474.6170117	206	0.01
6910	-474.6170117	206	0.01
6920	-474.6170117	206	0.01
6930	-474.6170117	206	0.01
6940	-474.6167702	206	0.01
6950	-474.6167702	206	0.01
6960	-474.6167699	206	0.01
6970	-474.6167699	206	0.01
6980	-474.6139205	206	0.01
6990	-474.6139205	206	0.01
7000	-474.6139205	206	0.01
7010	-474.6138765	206	0.01
7020	-474.6138765	206	0.01
7030	-474.6138765	206	0.01
7040	-474.6138765	206	0.01
7050	-474.6138765	206	0.01
7060	-474.6138765	206	0.01
7070	-474.6138737	206	0.01
7080	-474.6138737	206	0.01
7090	-474.6138736	206	0.01
7100	-474.6138736	206	0.01
7110	-474.6138736	207	0.01
7120	-474.6138736	207	0.01
7130	-474.6138736	207	0.01
7140	-474.6137545	207	0.01
7150	-474.6137545	207	0.01
7160	-474.6135887	207	0.01
7170	-474.6135887	207	0.01
7180	-474.6135887	207	0.01
7190	-474.6135887	207	0.01
7200	-474.6135887	207	0.01
7210	-474.6134309	207	0.01
7220	-474.6134309	207	0.01
7230	-474.6134309	207	0.01
7240	-474.6134309	207	0.01
7250	-474.6133269	207	0.01
7260	-474.6133269	207	0.01
7270	-474.6133269	207	0.01
7280	-474.6132439	207	0.01
7290	-474.6130841	207	0.01
7300	-474.6130841	207	0.01
7310	-474.613004	207	0.01
7320	-474.613004	207	0.01
7330	-474.6129101	207	0.01
7340	-474.6127933	207	0.01
7350	-474.6127933	207	0.01
7360	-474.6127933	207	0.01
7370	-474.6126658	207	0.01
7380	-474.6126658	207	0.01
7390	-474.6125911	207	0.01
7400	-474.6125911	207	0.01
7410	-474.6125911	207	0.01
7420	-474.6125911	207	0.01
7430	-474.6125911	207	0.01
7440	-474.6125911	207	0.01
7450	-474.6125911	208	0.01
7460	-474.6125911	208	0.01
7470	-474.6125911	208	0.01
7480	-474.6125911	208	0.01
7490	-474.6122707	208	0.01
7500	-474.6122707	208	0.01
7510	-474.6122707	208	0.01
7520	-474.6121402	208	0.01
7530	-474.6121402	208	0.01
7540	-474.6121402	208	0.01
7550	-474.6121402	208	0.01
7560	-474.6121402	208	0.01
7570	-474.6120773	208	0.01
7580	-474.612077	208	0.01
7590	-474.6120217	208	0.01
7600	-474.6120217	208	0.01
7610	-474.6120217	208	0.01
7620	-474.6120217	208	0.01
7630	-474.6120217	208	0.01
7640	-474.6120217	208	0.01
7650	-474.6120217	208	0.01
7660	-474.6120217	208	0.01
7670	-474.6117668	208	0.01
7680	-474.6116676	208	0.01
7690	-474.6116676	208	0.01
7700	-474.6116676	208	0.01
7710	-474.6116676	208	0.01
7720	-474.6116676	208	0.01
7730	-474.6116676	208	0.01
7740	-474.6116676	208	0.01
7750	-474.6116676	208	0.01
7760	-474.6116676	208	0.01
7770	-474.6116676	208	0.01
7780	-474.6116676	208	0.01
7790	-474.6115958	208	0.01
7800	-474.6115958	209	0.01
7810	-474.6115958	209	0.01
7820	-474.6115958	209	0.01
7830	-474.6115958	209	0.01
7840	-474.6115094	209	0.01
7850	-474.6115094	209	0.01
7860	-474.6115094	209	0.01
7870	-474.6115094	209	0.01
7880	-474.6115094	209	0.01
7890	-474.6115066	209	0.01
7900	-474.6115066	209	0.01
7910	-474.611424	209	0.01
7920	-474.611424	209	0.01
7930	-474.611424	209	0.01
7940	-474.6112793	209	0.01
7950	-474.6112793	209	0.01
7960	-474.6112569	209	0.01
7970	-474.6112569	209	0.01
7980	-474.6112566	209	0.01
7990	-474.6112566	209	0.01
8000	-474.6112566	209	0.01
8010	-474.6112566	209	0.01
8020	-474.6112566	209	0.01
8030	-474.6112566	209	0.01
8040	-474.6112566	209	0.01
8050	-474.6112024	209	0.01
8060	-474.6112024	209	0.01
8070	-474.6111348	209	0.01
8080	-474.6110696	209	0.01
8090	-474.6110696	209	0.01
8100	-474.6107662	209	0.01
8110	-474.6107662	209	0.01
8120	-474.6107356	209	0.01
8130	-474.6107356	210	0.01
8140	-474.6107356	210	0.01
8150	-474.6107345	210	0.01
8160	-474.6107345	210	0.01
8170	-474.6107345	210	0.01
8180	-474.6106634	210	0.01
8190	-474.6106634	210	0.01
8200	-474.6105469	210	0.01
8210	-474.6102767	210	0.01
8220	-474.6102767	210	0.01
8230	-474.6102767	210	0.01
8240	-474.6102767	210	0.01
8250	-474.6102767	210	0.01
8260	-474.6102767	210	0.01
8270	-474.6102766	210	0.01
8280	-474.609982	210	0.01
8290	-474.609982	210	0.01
8300	-474.609982	210	0.01
8310	-474.609982	210	0.01
8320	-474.609982	210	0.01
8330	-474.609982	210	0.01
8340	-474.609982	210	0.01
8350	-474.609982	210	0.01
8360	-474.609982	210	0.01
8370	-474.609982	210	0.01
8380	-474.609982	210	0.01
8390	-474.6098967	210	0.01
8400	-474.6098967	210	0.01
8410	-474.6098967	210	0.01
8420	-474.6098967	210	0.01
8430	-474.6097893	210	0.01
8440	-474.6097243	210	0.01
8450	-474.609571	210	0.01
8460	-474.6092204	210	0.01
8470	-474.6092204	210	0.01
8480	-474.6092204	211	0.01
8490	-474.6092204	211	0.01
8500	-474.6092204	211	0.01
8510	-474.6092193	211	0.01
8520	-474.6092193	211	0.01
8530	-474.6090528	211	0.01
8540	-474.6090528	211	0.01
8550	-474.6090528	211	0.01
8560	-474.6088261	211	0.01
8570	-474.6088261	211	0.01
8580	-474.6088261	211	0.01
8590	-474.6088261	211	0.01
8600	-474.6088261	211	0.01
8610	-474.6088261	211	0.01
8620	-474.6088261	211	0.01
8630	-474.6088261	211	0.01
8640	-474.6088261	211	0.01
8650	-474.6088261	211	0.01
8660	-474.6088261	211	0.01
8670	-474.6087607	211	0.01
8680	-474.6087607	211	0.01
8690	-474.6087607	211	0.01
8700	-474.6087607	211	0.01
8710	-474.6087408	211	0.01
8720	-474.6087408	211	0.01
8730	-474.6087408	211	0.01
8740	-474.6087408	211	0.01
8750	-474.6087408	211	0.01
8760	-474.608624	211	0.01
8770	-474.608624	211	0.01
8780	-474.608624	211	0.01
8790	-474.608624	211	0.01
8800	-474.608624	211	0.01
8810	-474.6086239	212	0.01
8820	-474.6086239	212	0.01
8830	-474.6084125	212	0.01
8840	-474.6083718	212	0.01
8850	-474.6083718	212	0.01
8860	-474.6083718	212	0.01
8870	-474.6083718	212	0.01
8880	-474.6083718	212	0.01
8890	-474.6083643	212	0.01
8900	-474.6083631	212	0.01
8910	-474.6083622	212	0.01
8920	-474.6083622	212	0.01
8930	-474.6083622	212	0.01
8940	-474.6082515	212	0.01
8950	-474.6082514	212	0.01
8960	-474.608251	212	0.01
8970	-474.6081445	212	0.01
8980	-474.6081445	212	0.01
8990	-474.6081445	212	0.01
9000	-474.6081445	212	0.01
9010	-474.6081445	212	0.01
9020	-474.6081444	212	0.01
9030	-474.6079719	212	0.01
9040	-474.6079719	212	0.01
9050	-474.6079719	212	0.01
9060	-474.6079712	212	0.01
9070	-474.6079675	212	0.01
9080	-474.6079675	212	0.01
9090	-474.6079675	212	0.01
9100	-474.6078526	212	0.01
9110	-474.6078526	212	0.01
9120	-474.6077166	213	0.01
9130	-474.6076183	213	0.01
9140	-474.6076183	213	0.01
9150	-474.6076183	213	0.01
9160	-474.6076183	213	0.01
9170	-474.6076183	213	0.01
9180	-474.6075775	213	0.01
9190	-474.6075775	213	0.01
9200	-474.6075775	213	0.01
9210	-474.6075775	213	0.01
9220	-474.6075775	213	0.01
9230	-474.6075775	213	0.01
9240	-474.6075775	213	0.01
9250	-474.6075775	213	0.01
9260	-474.6075775	213	0.01
9270	-474.6075775	213	0.01
9280	-474.6075775	213	0.01
9290	-474.6075775	213	0.01
9300	-474.6075674	213	0.01
9310	-474.6075674	213	0.01
9320	-474.6075674	213	0.01
9330	-474.6075674	213	0.01
9340	-474.6075674	213	0.01
9350	-474.6075674	213	0.01
9360	-474.6075674	213	0.01
9370	-474.6075674	213	0.01
9380	-474.6075673	213	0.01
9390	-474.6075673	213	0.01
9400	-474.6075673	213	0.01
9410	-474.6075673	213	0.01
9420	-474.607322	213	0.01
9430	-474.607322	213	0.01
9440	-474.607322	213	0.01
9450	-474.607322	213	0.01
9460	-474.607322	214	0.01
9470	-474.607322	214	0.01
9480	-474.607322	214	0.01
9490	-474.607322	214	0.01
9500	-474.6072152	214	0.01
9510	-474.6071444	214	0.01
9520	-474.6071444	214	0.01
9530	-474.6071444	214	0.01
9540	-474.6071444	214	0.01
9550	-474.6070291	214	0.01
9560	-474.6070291	214	0.01
9570	-474.6070291	214	0.01
9580	-474.6070291	214	0.01
9590	-474.6070291	214	0.01
9600	-474.6070291	214	0.01
9610	-474.6070291	214	0.01
9620	-474.6070291	214	0.01
9630	-474.6068807	214	0.01
9640	-474.6067308	214	0.01
9650	-474.6067308	214	0.01
9660	-474.6067308	214	0.01
9670	-474.6067308	214	0.01
9680	-474.6067308	214	0.01
9690	-474.6067308	214	0.01
9700	-474.6067308	214	0.01
9710	-474.606669	214	0.01
9720	-474.606669	214	0.01
9730	-474.606663	214	0.01
9740	-474.606663	214	0.01
9750	-474.606663	214	0.01
9760	-474.606663	214	0.01
9770	-474.606663	214	0.01
9780	-474.606663	214	0.01
9790	-474.606663	215	0.01
9800	-474.606663	215	0.01
9810	-474.606663	215	0.01
9820	-474.606663	215	0.01
9830	-474.6065688	215	0.01
9840	-474.6065688	215	0.01
9850	-474.6065688	215	0.01
9860	-474.6065688	215	0.01
9870	-474.6065688	215	0.01
9880	-474.6064875	215	0.01
9890	-474.6064875	215	0.01
9900	-474.6064875	215	0.01
9910	-474.6064875	215	0.01
9920	-474.606471	215	0.01
9930	-474.6064689	215	0.01
9940	-474.6064689	215	0.01
9950	-474.6064689	215	0.01
9960	-474.6064689	215	0.01
9970	-474.6064689	215	0.01
9980	-474.6064689	215	0.01
9990	-474.6064689	215	0.01
10000	-474.6063784	215	0.01
10010	-474.6063784	215	0.01
10020	-474.6063784	215	0.01
10030	-474.6063784	215	0.01
10040	-474.6063784	215	0.01
10050	-474.6063784	215	0.01
10060	-474.6063747	215	0.01
10070	-474.6063747	215	0.01
10080	-474.6063747	215	0.01
10090	-474.6063747	215	0.01
10100	-474.6063747	215	0.01
10110	-474.6063747	216	0.01
10120	-474.6063747	216	0.01
10130	-474.6063747	216	0.01
10140	-474.6063095	216	0.01
10150	-474.6062206	216	0.01
10160	-474.6062206	216	0.01
10170	-474.6062206	216	0.01
10180	-474.6062206	216	0.01
10190	-474.6062206	216	0.01
10200	-474.6061903	216	0.01
10210	-474.6061903	216	0.01
10220	-474.6061903	216	0.01
10230	-474.6061903	216	0.01
10240	-474.6061903	216	0.01
10250	-474.6061903	216	0.01
10260	-474.6061903	216	0.01
10270	-474.6061903	216	0.01
10280	-474.6061903	216	0.01
10290	-474.6061903	216	0.01
10300	-474.6061903	216	0.01
10310	-474.6061903	216	0.01
10320	-474.6061903	216	0.01
10330	-474.6061903	216	0.01
10340	-474.6061903	216	0.01
10350	-474.6061903	216	0.01
10360	-474.6061903	216	0.01
10370	-474.6061559	216	0.01
10380	-474.6061559	216	0.01
10390	-474.6061559	216	0.01
10400	-474.6061559	216	0.01
10410	-474.6061559	216	0.01
10420	-474.6061559	216	0.01
10430	-474.6061559	217	0.01
10440	-474.6061556	217	0.01
10450	-474.6061556	217	0.01
10460	-474.6061556	217	0.01
10470	-474.6061556	217	0.01
10480	-474.6061556	217	0.01
10490	-474.6061556	217	0.01
10500	-474.6061524	217	0.01
10510	-474.6061524	217	0.01
10520	-474.6061524	217	0.01
10530	-474.6061524	217	0.01
10540	-474.6061524	217	0.01
10550	-474.6061505	217	0.01
10560	-474.6060846	217	0.01
10570	-474.6060846	217	0.01
10580	-474.6060846	217	0.01
10590	-474.6060846	217	0.01
10600	-474.6060846	217	0.01
10610	-474.6060846	217	0.01
10620	-474.606072	217	0.01
10630	-474.606072	217	0.01
10640	-474.606072	217	0.01
10650	-474.606072	217	0.01
10660	-474.606072	217	0.01
10670	-474.606072	217	0.01
10680	-474.606072	217	0.01
10690	-474.606072	217	0.01
10700	-474.606072	217	0.01
10710	-474.606072	217	0.01
10720	-474.606072	217	0.01
10730	-474.606072	217	0.01
10740	-474.606072	217	0.01
10750	-474.6060704	218	0.01
10760	-474.606064	218	0.01
10770	-474.606064	218	0.01
10780	-474.606064	218	0.01
10790	-474.606064	218	0.01
10800	-474.606064	218	0.01
10810	-474.606064	218	0.01
10820	-474.606064	218	0.01
10830	-474.606064	218	0.01
10840	-474.606064	218	0.01
10850	-474.606064	218	0.01
10860	-474.606064	218	0.01
10870	-474.6060437	218	0.01
10880	-474.6060437	218	0.01
10890	-474.6060437	218	0.01
10900	-474.6060437	218	0.01
10910	-474.6060437	218	0.01
10920	-474.6060437	218	0.01
10930	-474.6060437	218	0.01
10940	-474.6060437	218	0.01
10950	-474.6060437	218	0.01
10960	-474.6060437	218	0.01
10970	-474.6060437	218	0.01
10980	-474.6060437	218	0.01
10990	-474.6060437	218	0.01
11000	-474.6060437	218	0.01
11010	-474.6060237	218	0.01
11020	-474.6060237	218	0.01
11030	-474.6060237	218	0.01
11040	-474.6060237	218	0.01
11050	-474.6060237	218	0.01
11060	-474.6060237	218	0.01
11070	-474.6060237	218	0.01
11080	-474.6060237	218	0.01
11090	-474.606015	219	0.01
11100	-474.606015	219	0.01
11110	-474.606015	219	0.01
11120	-474.6060052	219	0.01
11130	-474.6060052	219	0.01
11140	-474.6060052	219	0.01
11150	-474.6060052	219	0.01
11160	-474.6060052	219	0.01
11170	-474.6060052	219	0.01
11180	-474.6060052	219	0.01
11190	-474.6060052	219	0.01
11200	-474.6060052	219	0.01
11210	-474.6060048	219	0.01
11220	-474.6060048	219	0.01
11230	-474.6060048	219	0.01
11240	-474.6060048	219	0.01
11250	-474.6060048	219	0.01
11260	-474.6060048	219	0.01
11270	-474.6060048	219	0.01
11280	-474.6060048	219	0.01
11290	-474.6060002	219	0.01
11300	-474.6060002	219	0.01
11310	-474.6060002	219	0.01
11320	-474.6059807	219	0.01
11330	-474.6059807	219	0.01
11340	-474.6059807	219	0.01
11350	-474.6059807	219	0.01
11360	-474.6059807	219	0.01
11370	-474.6059562	219	0.01
11380	-474.6058879	219	0.01
11390	-474.6058879	219	0.01
11400	-474.6058879	219	0.01
11410	-474.6058879	220	0.01
11420	-474.6058879	220	0.01
11430	-474.6058879	220	0.01
11440	-474.6058879	220	0.01
11450	-474.6058879	220	0.01
11460	-474.6058426	220	0.01
11470	-474.6058426	220	0.01
11480	-474.6058426	220	0.01
11490	-474.6058426	220	0.01
11500	-474.6058426	220	0.01
11510	-474.6057974	220	0.01
11520	-474.605748	220	0.01
11530	-474.605748	220	0.01
11540	-474.605748	220	0.01
11550	-474.605748	220	0.01
11560	-474.605748	220	0.01
11570	-474.605748	220	0.01
11580	-474.605748	220	0.01
11590	-474.605748	220	0.01
11600	-474.605748	220	0.01
11610	-474.605748	220	0.01
11620	-474.605748	220	0.01
11630	-474.6057405	220	0.01
11640	-474.6057059	220	0.01
11650	-474.6057059	220	0.01
11660	-474.6057059	220	0.01
11670	-474.6057059	220	0.01
11680	-474.605683	220	0.01
11690	-474.6056774	220	0.01
11700	-474.6056774	220	0.01
11710	-474.6056774	220	0.01
11720	-474.6056774	220	0.01
11730	-474.6056774	220	0.01
11740	-474.6056774	220	0.01
11750	-474.6056774	221	0.01
11760	-474.6056774	221	0.01
11770	-474.6056774	221	0.01
11780	-474.6056774	221	0.01
11790	-474.605657	221	0.01
11800	-474.605657	221	0.01
11810	-474.605657	221	0.01
11820	-474.605657	221	0.01
11830	-474.605657	221	0.01
11840	-474.605657	221	0.01
11850	-474.605657	221	0.01
11860	-474.6056569	221	0.01
11870	-474.6056569	221	0.01
11880	-474.6056569	221	0.01
11890	-474.6056569	221	0.01
11900	-474.6056569	221	0.01
11910	-474.6056569	221	0.01
11920	-474.6056569	221	0.01
11930	-474.6056569	221	0.01
11940	-474.6056569	221	0.01
11950	-474.6055952	221	0.01
11960	-474.6055952	221	0.01
11970	-474.6055952	221	0.01
11980	-474.6055952	221	0.01
11990	-474.6055952	221	0.01
12000	-474.6055952	221	0.01
12010	-474.6055952	221	0.01
12020	-474.6055952	221	0.01
12030	-474.6055539	221	0.01
12040	-474.6055539	221	0.01
12050	-474.6055539	221	0.01
12060	-474.6055539	221	0.01
12070	-474.6055515	221	0.01
12080	-474.6055515	221	0.01
12090	-474.6055515	222	0.01
12100	-474.6055515	222	0.01
12110	-474.6055515	222	0.01
12120	-474.6055515	222	0.01
12130	-474.6055515	222	0.01
12140	-474.6055515	222	0.01
12150	-474.6055515	222	0.01
12160	-474.6055515	222	0.01
12170	-474.6055515	222	0.01
12180	-474.6055515	222	0.01
12190	-474.6055515	222	0.01
12200	-474.6055515	222	0.01
12210	-474.6055515	222	0.01
12220	-474.6055384	222	0.01
12230	-474.6054585	222	0.01
12240	-474.6054557	222	0.01
12250	-474.6054557	222	0.01
12260	-474.6054505	222	0.01
12270	-474.6054505	222	0.01
12280	-474.6054505	222	0.01
12290	-474.6054505	222	0.01
12300	-474.6054505	222	0.01
12310	-474.6054505	222	0.01
12320	-474.6054505	222	0.01
12330	-474.6054505	222	0.01
12340	-474.6054505	222	0.01
12350	-474.6054505	222	0.01
12360	-474.6054505	222	0.01
12370	-474.6054505	222	0.01
12380	-474.6054505	222	0.01
12390	-474.6054505	222	0.01
12400	-474.6054505	222	0.01
12410	-474.6054505	222	0.01
12420	-474.6054505	223	0.01
12430	-474.6054505	223	0.01
12440	-474.6054505	223	0.01
12450	-474.6054504	223	0.01
12460	-474.6054504	223	0.01
12470	-474.6054504	223	0.01
12480	-474.6054504	223	0.01
12490	-474.6054504	223	0.01
12500	-474.6054504	223	0.01
12510	-474.6054504	223	0.01
12520	-474.6054504	223	0.01
12530	-474.6054504	223	0.01
12540	-474.6054504	223	0.01
12550	-474.6054504	223	0.01
12560	-474.6054504	223	0.01
12570	-474.6054504	223	0.01
12580	-474.6054504	223	0.01
12590	-474.6054504	223	0.01
12600	-474.6054504	223	0.01
12610	-474.6054504	223	0.01
12620	-474.6054504	223	0.01
12630	-474.6054504	223	0.01
12640	-474.6054504	223	0.01
12650	-474.6054504	223	0.01
12660	-474.6054504	223	0.01
12670	-474.6054504	223	0.01
12680	-474.6054504	223	0.01
12690	-474.6054504	223	0.01
12700	-474.6054504	223	0.01
12710	-474.6054504	223	0.01
12720	-474.6054504	223	0.01
12730	-474.6054504	223	0.01
12740	-474.6054504	223	0.01
12750	-474.6054504	224	0.01
12760	-474.6054504	224	0.01
12770	-474.6054504	224	0.01
12780	-474.6054504	224	0.01
12790	-474.6053997	224	0.01
12800	-474.6053997	224	0.01
12810	-474.6053997	224	0.01
12820	-474.6053997	224	0.01
12830	-474.6053859	224	0.01
12840	-474.6053859	224	0.01
12850	-474.6053859	224	0.01
12860	-474.6053859	224	0.01
12870	-474.6053859	224	0.01
12880	-474.6053859	224	0.01
12890	-474.6053859	224	0.01
12900	-474.6053859	224	0.01
12910	-474.6053859	224	0.01
12920	-474.6053859	224	0.01
12930	-474.6053859	224	0.01
12940	-474.6053859	224	0.01
12950	-474.6053859	224	0.01
12960	-474.6053859	224	0.01
12970	-474.6053409	224	0.01
12980	-474.6053221	224	0.01
12990	-474.6053221	224	0.01
13000	-474.6052235	224	0.01
13010	-474.6052138	224	0.01
13020	-474.6052138	224	0.01
13030	-474.6052138	224	0.01
13040	-474.6051486	224	0.01
13050	-474.6051486	224	0.01
13060	-474.6051486	224	0.01
13070	-474.6050182	224	0.01
13080	-474.6050052	224	0.01
13090	-474.6049901	225	0.01
13100	-474.6049901	225	0.01
13110	-474.6049901	225	0.01
13120	-474.6049901	225	0.01
13130	-474.6049901	225	0.01
13140	-474.6049901	225	0.01
13150	-474.6049901	225	0.01
13160	-474.6049901	225	0.01
13170	-474.6049901	225	0.01
13180	-474.6049901	225	0.01
13190	-474.6049901	225	0.01
13200	-474.6049901	225	0.01
13210	-474.6049901	225	0.01
13220	-474.6049901	225	0.01
13230	-474.6049901	225	0.01
13240	-474.6049901	225	0.01
13250	-474.6049897	225	0.01
13260	-474.6049897	225	0.01
13270	-474.6049897	225	0.01
13280	-474.6049897	225	0.01
13290	-474.6049897	225	0.01
13300	-474.6048957	225	0.01
13310	-474.6048957	225	0.01
13320	-474.6048957	225	0.01
13330	-474.6048957	225	0.01
13340	-474.6048957	225	0.01
13350	-474.6047897	225	0.01
13360	-474.6047897	225	0.01
13370	-474.6047897	225	0.01
13380	-474.6047897	225	0.01
13390	-474.6047897	225	0.01
13400	-474.6047623	225	0.01
13410	-474.6047623	225	0.01
13420	-474.6047623	226	0.01
13430	-474.6047623	226	0.01
13440	-474.6047623	226	0.01
13450	-474.6047623	226	0.01
13460	-474.6047623	226	0.01
13470	-474.6047623	226	0.01
13480	-474.6047623	226	0.01
13490	-474.6047623	226	0.01
13500	-474.6047519	226	0.01
13510	-474.6047519	226	0.01
13520	-474.6047519	226	0.01
13530	-474.6047519	226	0.01
13540	-474.6047519	226	0.01
13550	-474.6047519	226	0.01
13560	-474.6047519	226	0.01
13570	-474.6047519	226	0.01
13580	-474.6046905	226	0.01
13590	-474.6046905	226	0.01
13600	-474.6046006	226	0.01
13610	-474.6045157	226	0.01
13620	-474.6044638	226	0.01
13630	-474.6044638	226	0.01
13640	-474.6044638	226	0.01
13650	-474.6043362	226	0.01
13660	-474.6043362	226	0.01
13670	-474.6043362	226	0.01
13680	-474.6043362	226	0.01
13690	-474.6042458	226	0.01
13700	-474.6042278	226	0.01
13710	-474.6042278	226	0.01
13720	-474.6042278	226	0.01
13730	-474.6042278	226	0.01
13740	-474.6041546	227	0.01
13750	-474.6041546	227	0.01
13760	-474.6041397	227	0.01
13770	-474.6041397	227	0.01
13780	-474.6041397	227	0.01
13790	-474.6040299	227	0.01
13800	-474.6040299	227	0.01
13810	-474.6040185	227	0.01
13820	-474.6040132	227	0.01
13830	-474.6040132	227	0.01
13840	-474.6040132	227	0.01
13850	-474.6040132	227	0.01
13860	-474.6040132	227	0.01
13870	-474.6040132	227	0.01
13880	-474.6040098	227	0.01
13890	-474.6040098	227	0.01
13900	-474.6040098	227	0.01
13910	-474.603993	227	0.01
13920	-474.603993	227	0.01
13930	-474.603993	227	0.01
13940	-474.603993	227	0.01
13950	-474.603993	227	0.01
13960	-474.603993	227	0.01
